n_estimators,max_depth,mse
31,21,0.0008825600619227975
32,21,0.0008798221895603295
33,21,0.0008904084586675126
34,21,0.0008938963747738491
35,21,0.0008880671827599382
36,21,0.0008896918824711513
37,21,0.0008907405487419429
38,21,0.0008960061693291025
39,21,0.0008947075735391821
40,21,0.0008994296385775015
41,21,0.0008946048003170752
42,21,0.00089731137245164
43,21,0.0008938878716917029
44,21,0.0008964962661943659
45,21,0.0009008704476364467
46,21,0.0008991563960731993
47,21,0.0009053738664084171
48,21,0.0009060174137024546
49,21,0.0009038065535974312
50,21,0.0009036186409576333
51,21,0.000900296254985902
52,21,0.0008996187780491172
53,21,0.0008982212320751381
54,21,0.0009009227741372062
55,21,0.0008994325296698456
56,21,0.000900877604846108
57,21,0.0008990549982987073
58,21,0.0008981324998951553
59,21,0.0009036773353706642
60,21,0.0009039548353496313
61,21,0.0009044186846392852
62,21,0.0009150257223198837
63,21,0.0009218428117491844
64,21,0.0009231631852465636
65,21,0.0009284831558301403
66,21,0.0009334087083293856
67,21,0.0009365453106264274
68,21,0.0009371547721410318
69,21,0.00093521322698038
70,21,0.0009340620851252045
71,21,0.000936721588902441
72,21,0.0009381932668296506
73,21,0.0009367463973170902
74,21,0.0009378380532217343
75,21,0.0009368191842183877
76,21,0.0009378581476517709
77,21,0.0009356469283068416
78,21,0.0009381697535944735
79,21,0.0009396874744473161
80,21,0.0009415479946377214
81,21,0.0009417087453145286
82,21,0.000942680616312399
83,21,0.0009428006489325831
84,21,0.0009398053302037845
85,21,0.0009393947055239269
86,21,0.0009393403998466339
87,21,0.0009410974038588184
88,21,0.000939585337567763
89,21,0.0009368484649653248
90,21,0.0009341105084870999
91,21,0.0009368889524252431
92,21,0.0009358979458360873
93,21,0.0009350808093916348
94,21,0.0009332220752772374
95,21,0.0009321291753804101
96,21,0.0009324054736229241
97,21,0.0009322505164379252
98,21,0.0009324343145610881
99,21,0.0009329498493619864
100,21,0.0009342466619467836
101,21,0.0009363665240932017
102,21,0.0009334777155034542
103,21,0.0009378355804653411
104,21,0.0009401257763165524
105,21,0.0009381724636306864
106,21,0.0009351869118564709
107,21,0.0009364976117608779
108,21,0.0009371086096660087
109,21,0.0009354056116853004
110,21,0.0009356426162595761
111,21,0.000936826184924304
112,21,0.0009379842801480134
113,21,0.0009389885136579667
114,21,0.0009419229146159471
115,21,0.0009405571514214115
116,21,0.0009423320802953878
117,21,0.0009411077882787045
118,21,0.0009384001513060297
119,21,0.0009381924770783361
120,21,0.0009393302980651234
121,21,0.0009394770883550813
122,21,0.0009420588623761383
123,21,0.0009426801786287818
124,21,0.0009411412214830886
125,21,0.0009431083163991128
126,21,0.00094400839533275
127,21,0.0009430669117798625
128,21,0.0009445757431212972
129,21,0.0009465636027048234
130,21,0.0009474298071770952
131,21,0.0009474185289043934
132,21,0.0009459464646473559
133,21,0.0009440997348079
134,21,0.0009456252065916371
135,21,0.0009460399295241217
136,21,0.0009432733589588588
137,21,0.0009423813931052562
138,21,0.000943007030475741
139,21,0.000942597892917376
140,21,0.0009430940915182785
141,21,0.0009428635073860741
142,21,0.0009443712504313619
143,21,0.000943828174214373
144,21,0.0009444866956918672
145,21,0.0009446892921456319
146,21,0.0009443653840412212
147,21,0.0009434907738092121
148,21,0.0009443569451566114
149,21,0.0009448443607024028
150,21,0.0009439335600446079
151,21,0.0009425619092476529
152,21,0.0009422051108278292
153,21,0.0009422527958783867
154,21,0.0009417078245340547
155,21,0.0009424660952612011
156,21,0.0009436410696358313
157,21,0.0009424126736736635
158,21,0.00094197418249539
159,21,0.0009419710522032565
160,21,0.0009429417402397738
161,21,0.0009429424164376136
162,21,0.0009429207073934543
163,21,0.0009444294950610582
164,21,0.0009429005714586499
165,21,0.0009421478207514925
166,21,0.0009418995380888677
167,21,0.000942134996823085
168,21,0.0009421058728092976
169,21,0.0009438194547908872
170,21,0.0009428870419908198
171,21,0.0009426721653273393
172,21,0.0009432515294709904
173,21,0.0009431493139996514
174,21,0.0009437162493771078
175,21,0.0009425415526985626
176,21,0.000940858326127117
177,21,0.0009407182605784126
178,21,0.0009406895164959625
179,21,0.0009414255258468799
180,21,0.000941456963156323
181,21,0.000942993929074553
182,21,0.000942719396072663
183,21,0.0009427566332662734
184,21,0.0009431482989871181
185,21,0.0009440690239170172
186,21,0.0009450625215916771
187,21,0.0009452063782911968
188,21,0.0009453628714501266
189,21,0.0009448663707468847
190,21,0.000945464410966179
191,21,0.0009453108288012752
192,21,0.0009446125778220193
193,21,0.0009449864635711424
194,21,0.0009447862147872534
195,21,0.0009447307407845498
196,21,0.0009448729320212988
197,21,0.0009433678731021517
198,21,0.0009436829294142964
199,21,0.0009421859801428253
200,21,0.0009418251825995071
1,22,0.0017979292053445853
2,22,0.0011890330748945148
3,22,0.0010666137794967964
4,22,0.0009922257394954287
5,22,0.000985697837552742
6,22,0.0009387128253438033
7,22,0.000987647670068027
8,22,0.0009876699715959036
9,22,0.0010034274762983797
10,22,0.0009724763943389594
11,22,0.0009549216000918274
12,22,0.0009558329248466558
13,22,0.0009178217788721611
14,22,0.0009208784482010109
15,22,0.0009301393456946398
16,22,0.0009178034663298834
17,22,0.0009247873905119267
18,22,0.0009162172077234295
19,22,0.0009039819254609991
20,22,0.0009135165407085095
21,22,0.0009064750264789468
22,22,0.0008925690372293132
23,22,0.0008886079835570662
24,22,0.0008881721826835741
25,22,0.0008844546957130807
26,22,0.0008870965848531955
27,22,0.0008830742608702372
28,22,0.0008801271029413885
29,22,0.000881362172411729
30,22,0.0008853158773447555
31,22,0.0008772033967050432
32,22,0.0008748087072291059
33,22,0.0008855168885745617
34,22,0.0008891266026803504
35,22,0.0008833655070516804
36,22,0.0008850884353179502
37,22,0.0008862374065302818
38,22,0.0008915432381837842
39,22,0.0008904077463657425
40,22,0.0008951369202230707
41,22,0.0008903950351833017
42,22,0.0008932116236069547
43,22,0.0008899286628138286
44,22,0.0008926275194635363
45,22,0.0008970100719527462
46,22,0.0008953429298563902
47,22,0.0009016244966456706
48,22,0.0009023572065411797
49,22,0.0009001964055754221
50,22,0.0009000765383415995
51,22,0.000896830979864519
52,22,0.0008962336417921577
53,22,0.0008949151892621786
54,22,0.0008976989228988762
55,22,0.000896337082028879
56,22,0.0008978257989496987
57,22,0.0008960342222858346
58,22,0.000895155146232397
59,22,0.0009007212242575328
60,22,0.0009010164020397391
61,22,0.0009015448447500488
62,22,0.0009121621502891667
63,22,0.0009190134886087703
64,22,0.0009203820245587668
65,22,0.0009257585286611391
66,22,0.0009307218403205671
67,22,0.000933886468712814
68,22,0.0009345353071044588
69,22,0.0009326259923551682
70,22,0.0009315050711753207
71,22,0.0009341880246357567
72,22,0.0009356861292397926
73,22,0.0009342886699547475
74,22,0.0009354136995403071
75,22,0.000934457538236203
76,22,0.0009355297165327508
77,22,0.000933365359204674
78,22,0.0009359167545820539
79,22,0.0009374720430108575
80,22,0.0009393734691234806
81,22,0.0009395571177775612
82,22,0.0009405465501045712
83,22,0.0009406864107996336
84,22,0.0009377082534124491
85,22,0.0009373172571423404
86,22,0.0009372825279897974
87,22,0.0009390601105020047
88,22,0.0009375580177644363
89,22,0.0009348482599875831
90,22,0.0009321316355902932
91,22,0.0009349168866878553
92,22,0.0009339565864026365
93,22,0.0009331560904538586
94,22,0.0009313236410333597
95,22,0.0009302788234980392
96,22,0.0009305788750912928
97,22,0.0009304484327430337
98,22,0.0009306438124056921
99,22,0.0009311692771995832
100,22,0.000932479748486868
101,22,0.0009346173636940184
102,22,0.0009317463184182693
103,22,0.000936114709403314
104,22,0.0009384140330872684
105,22,0.0009364757375861192
106,22,0.0009335028339786171
107,22,0.0009348284398097488
108,22,0.0009354481867876407
109,22,0.0009337594341123331
110,22,0.0009340036387265604
111,22,0.000935198727199241
112,22,0.0009363717635073723
113,22,0.0009373809430181589
114,22,0.0009403274475681734
115,22,0.0009389726155256673
116,22,0.0009407632243801157
117,22,0.0009395577037236325
118,22,0.0009368695862035419
119,22,0.0009366709623007408
120,22,0.0009378222992162519
121,22,0.0009379825550646801
122,22,0.0009405695496739619
123,22,0.0009412086134224874
124,22,0.0009396809089374179
125,22,0.0009416549140777143
126,22,0.0009425671421630295
127,22,0.0009416407324835015
128,22,0.0009431612473305522
129,22,0.0009451580435940639
130,22,0.0009460355214877763
131,22,0.0009460315424980586
132,22,0.0009445702573617485
133,22,0.0009427298690872957
134,22,0.0009442680347540017
135,22,0.0009446905069936501
136,22,0.0009419358715807169
137,22,0.0009410545145595824
138,22,0.0009416901822904085
139,22,0.0009412920084626203
140,22,0.0009417951516510113
141,22,0.0009415751591250117
142,22,0.0009430919530179516
143,22,0.0009425537171114746
144,22,0.0009432163870434966
145,22,0.0009434289857048509
146,22,0.0009431130452201558
147,22,0.0009422466171665119
148,22,0.000943124140160312
149,22,0.0009436212489652324
150,22,0.000942719608545043
151,22,0.000941364761670583
152,22,0.0009410171644201296
153,22,0.0009410740742947935
154,22,0.0009405408444946878
155,22,0.0009413068841069569
156,22,0.0009424858639341796
157,22,0.0009412665775265547
158,22,0.0009408410917102412
159,22,0.0009408443974280057
160,22,0.0009418201303750206
161,22,0.0009418247352112209
162,22,0.0009418109227866406
163,22,0.000943323304973497
164,22,0.0009418014657971758
165,22,0.0009410567200441615
166,22,0.000940819034532561
167,22,0.0009410627481011809
168,22,0.00094104132247427
169,22,0.0009427609317612049
170,22,0.0009418374363564587
171,22,0.0009416263783844305
172,22,0.0009422104689776585
173,22,0.0009421174773489129
174,22,0.0009426905560968571
175,22,0.0009415233040639044
176,22,0.0009398500608645277
177,22,0.0009397146254309949
178,22,0.0009396921425240568
179,22,0.0009404362972686447
180,22,0.0009404736650014774
181,22,0.0009420154403379547
182,22,0.000941746278072453
183,22,0.0009417905061090306
184,22,0.0009421895803944701
185,22,0.0009431141425293981
186,22,0.0009441157326319731
187,22,0.0009442671895641317
188,22,0.0009444272725634006
189,22,0.0009439369454467738
190,22,0.00094454066255618
191,22,0.000944392663982177
192,22,0.0009436974659326537
193,22,0.000944078438144421
194,22,0.000943880321395902
195,22,0.0009438345838290237
196,22,0.0009439821714829432
197,22,0.000942480832320317
198,22,0.0009428017347511079
199,22,0.000941308725703695
200,22,0.0009409531851025209
1,23,0.0017979292053445853
2,23,0.0011890330748945148
3,23,0.0010666137794967964
4,23,0.0009922257394954287
5,23,0.000985697837552742
6,23,0.0009387128253438033
7,23,0.000987647670068027
8,23,0.0009876699715959036
9,23,0.0010034274762983797
10,23,0.0009724763943389594
11,23,0.0009549216000918274
12,23,0.0009558329248466558
13,23,0.0009178217788721611
14,23,0.0009208784482010109
15,23,0.0009301393456946398
16,23,0.0009178034663298834
17,23,0.0009247873905119267
18,23,0.0009162172077234295
19,23,0.0009039819254609991
20,23,0.0009135165407085095
21,23,0.0009064750264789468
22,23,0.0008925690372293132
23,23,0.0008886079835570662
24,23,0.0008881721826835741
25,23,0.0008844546957130807
26,23,0.0008870965848531955
27,23,0.0008830742608702372
28,23,0.0008801271029413885
29,23,0.000881362172411729
30,23,0.0008853158773447555
31,23,0.0008772033967050432
32,23,0.0008748087072291059
33,23,0.0008855168885745617
34,23,0.0008891266026803504
35,23,0.0008833655070516804
36,23,0.0008850884353179502
37,23,0.0008862374065302818
38,23,0.0008915432381837842
39,23,0.0008904077463657425
40,23,0.0008951369202230707
41,23,0.0008903950351833017
42,23,0.0008932116236069547
43,23,0.0008899286628138286
44,23,0.0008926275194635363
45,23,0.0008970100719527462
46,23,0.0008953429298563902
47,23,0.0009016244966456706
48,23,0.0009023572065411797
49,23,0.0009001964055754221
50,23,0.0009000765383415995
51,23,0.000896830979864519
52,23,0.0008962336417921577
53,23,0.0008949151892621786
54,23,0.0008976989228988762
55,23,0.000896337082028879
56,23,0.0008978257989496987
57,23,0.0008960342222858346
58,23,0.000895155146232397
59,23,0.0009007212242575328
60,23,0.0009010164020397391
61,23,0.0009015448447500488
62,23,0.0009121621502891667
63,23,0.0009190134886087703
64,23,0.0009203820245587668
65,23,0.0009257585286611391
66,23,0.0009307218403205671
67,23,0.000933886468712814
68,23,0.0009345353071044588
69,23,0.0009326259923551682
70,23,0.0009315050711753207
71,23,0.0009341880246357567
72,23,0.0009356861292397926
73,23,0.0009342886699547475
74,23,0.0009354136995403071
75,23,0.000934457538236203
76,23,0.0009355297165327508
77,23,0.000933365359204674
78,23,0.0009359167545820539
79,23,0.0009374720430108575
80,23,0.0009393734691234806
81,23,0.0009395571177775612
82,23,0.0009405465501045712
83,23,0.0009406864107996336
84,23,0.0009377082534124491
85,23,0.0009373172571423404
86,23,0.0009372825279897974
87,23,0.0009390601105020047
88,23,0.0009375580177644363
89,23,0.0009348482599875831
90,23,0.0009321316355902932
91,23,0.0009349168866878553
92,23,0.0009339565864026365
93,23,0.0009331560904538586
94,23,0.0009313236410333597
95,23,0.0009302788234980392
96,23,0.0009305788750912928
97,23,0.0009304484327430337
98,23,0.0009306438124056921
99,23,0.0009311692771995832
100,23,0.000932479748486868
101,23,0.0009346173636940184
102,23,0.0009317463184182693
103,23,0.000936114709403314
104,23,0.0009384140330872684
105,23,0.0009364757375861192
106,23,0.0009335028339786171
107,23,0.0009348284398097488
108,23,0.0009354481867876407
109,23,0.0009337594341123331
110,23,0.0009340036387265604
111,23,0.000935198727199241
112,23,0.0009363717635073723
113,23,0.0009373809430181589
114,23,0.0009403274475681734
115,23,0.0009389726155256673
116,23,0.0009407632243801157
117,23,0.0009395577037236325
118,23,0.0009368695862035419
119,23,0.0009366709623007408
120,23,0.0009378222992162519
121,23,0.0009379825550646801
122,23,0.0009405695496739619
123,23,0.0009412086134224874
124,23,0.0009396809089374179
125,23,0.0009416549140777143
126,23,0.0009425671421630295
127,23,0.0009416407324835015
128,23,0.0009431612473305522
129,23,0.0009451580435940639
130,23,0.0009460355214877763
131,23,0.0009460315424980586
132,23,0.0009445702573617485
133,23,0.0009427298690872957
134,23,0.0009442680347540017
135,23,0.0009446905069936501
136,23,0.0009419358715807169
137,23,0.0009410545145595824
138,23,0.0009416901822904085
139,23,0.0009412920084626203
140,23,0.0009417951516510113
141,23,0.0009415751591250117
142,23,0.0009430919530179516
143,23,0.0009425537171114746
144,23,0.0009432163870434966
145,23,0.0009434289857048509
146,23,0.0009431130452201558
147,23,0.0009422466171665119
148,23,0.000943124140160312
149,23,0.0009436212489652324
150,23,0.000942719608545043
151,23,0.000941364761670583
152,23,0.0009410171644201296
153,23,0.0009410740742947935
154,23,0.0009405408444946878
155,23,0.0009413068841069569
156,23,0.0009424858639341796
157,23,0.0009412665775265547
158,23,0.0009408410917102412
159,23,0.0009408443974280057
160,23,0.0009418201303750206
161,23,0.0009418247352112209
162,23,0.0009418109227866406
163,23,0.000943323304973497
164,23,0.0009418014657971758
165,23,0.0009410567200441615
166,23,0.000940819034532561
167,23,0.0009410627481011809
168,23,0.00094104132247427
169,23,0.0009427609317612049
170,23,0.0009418374363564587
171,23,0.0009416263783844305
172,23,0.0009422104689776585
173,23,0.0009421174773489129
174,23,0.0009426905560968571
175,23,0.0009415233040639044
176,23,0.0009398500608645277
177,23,0.0009397146254309949
178,23,0.0009396921425240568
179,23,0.0009404362972686447
180,23,0.0009404736650014774
181,23,0.0009420154403379547
182,23,0.000941746278072453
183,23,0.0009417905061090306
184,23,0.0009421895803944701
185,23,0.0009431141425293981
186,23,0.0009441157326319731
187,23,0.0009442671895641317
188,23,0.0009444272725634006
189,23,0.0009439369454467738
190,23,0.00094454066255618
191,23,0.000944392663982177
192,23,0.0009436974659326537
193,23,0.000944078438144421
194,23,0.000943880321395902
195,23,0.0009438345838290237
196,23,0.0009439821714829432
197,23,0.000942480832320317
198,23,0.0009428017347511079
199,23,0.000941308725703695
200,23,0.0009409531851025209
1,24,0.0017979292053445853
2,24,0.0011890330748945148
3,24,0.0010666137794967964
4,24,0.0009922257394954287
5,24,0.000985697837552742
6,24,0.0009387128253438033
7,24,0.000987647670068027
8,24,0.0009876699715959036
9,24,0.0010034274762983797
10,24,0.0009724763943389594
11,24,0.0009549216000918274
12,24,0.0009558329248466558
13,24,0.0009178217788721611
14,24,0.0009208784482010109
15,24,0.0009301393456946398
16,24,0.0009178034663298834
17,24,0.0009247873905119267
18,24,0.0009162172077234295
19,24,0.0009039819254609991
20,24,0.0009135165407085095
21,24,0.0009064750264789468
22,24,0.0008925690372293132
23,24,0.0008886079835570662
24,24,0.0008881721826835741
25,24,0.0008844546957130807
26,24,0.0008870965848531955
27,24,0.0008830742608702372
28,24,0.0008801271029413885
29,24,0.000881362172411729
30,24,0.0008853158773447555
31,24,0.0008772033967050432
32,24,0.0008748087072291059
33,24,0.0008855168885745617
34,24,0.0008891266026803504
35,24,0.0008833655070516804
36,24,0.0008850884353179502
37,24,0.0008862374065302818
38,24,0.0008915432381837842
39,24,0.0008904077463657425
40,24,0.0008951369202230707
41,24,0.0008903950351833017
42,24,0.0008932116236069547
43,24,0.0008899286628138286
44,24,0.0008926275194635363
45,24,0.0008970100719527462
46,24,0.0008953429298563902
47,24,0.0009016244966456706
48,24,0.0009023572065411797
49,24,0.0009001964055754221
50,24,0.0009000765383415995
51,24,0.000896830979864519
52,24,0.0008962336417921577
53,24,0.0008949151892621786
54,24,0.0008976989228988762
55,24,0.000896337082028879
56,24,0.0008978257989496987
57,24,0.0008960342222858346
58,24,0.000895155146232397
59,24,0.0009007212242575328
60,24,0.0009010164020397391
61,24,0.0009015448447500488
62,24,0.0009121621502891667
63,24,0.0009190134886087703
64,24,0.0009203820245587668
65,24,0.0009257585286611391
66,24,0.0009307218403205671
67,24,0.000933886468712814
68,24,0.0009345353071044588
69,24,0.0009326259923551682
70,24,0.0009315050711753207
71,24,0.0009341880246357567
72,24,0.0009356861292397926
73,24,0.0009342886699547475
74,24,0.0009354136995403071
75,24,0.000934457538236203
76,24,0.0009355297165327508
77,24,0.000933365359204674
78,24,0.0009359167545820539
79,24,0.0009374720430108575
80,24,0.0009393734691234806
81,24,0.0009395571177775612
82,24,0.0009405465501045712
83,24,0.0009406864107996336
84,24,0.0009377082534124491
85,24,0.0009373172571423404
86,24,0.0009372825279897974
87,24,0.0009390601105020047
88,24,0.0009375580177644363
89,24,0.0009348482599875831
90,24,0.0009321316355902932
91,24,0.0009349168866878553
92,24,0.0009339565864026365
93,24,0.0009331560904538586
94,24,0.0009313236410333597
95,24,0.0009302788234980392
96,24,0.0009305788750912928
97,24,0.0009304484327430337
98,24,0.0009306438124056921
99,24,0.0009311692771995832
100,24,0.000932479748486868
101,24,0.0009346173636940184
102,24,0.0009317463184182693
103,24,0.000936114709403314
104,24,0.0009384140330872684
105,24,0.0009364757375861192
106,24,0.0009335028339786171
107,24,0.0009348284398097488
108,24,0.0009354481867876407
109,24,0.0009337594341123331
110,24,0.0009340036387265604
111,24,0.000935198727199241
112,24,0.0009363717635073723
113,24,0.0009373809430181589
114,24,0.0009403274475681734
115,24,0.0009389726155256673
116,24,0.0009407632243801157
117,24,0.0009395577037236325
118,24,0.0009368695862035419
119,24,0.0009366709623007408
120,24,0.0009378222992162519
121,24,0.0009379825550646801
122,24,0.0009405695496739619
123,24,0.0009412086134224874
124,24,0.0009396809089374179
125,24,0.0009416549140777143
126,24,0.0009425671421630295
127,24,0.0009416407324835015
128,24,0.0009431612473305522
129,24,0.0009451580435940639
130,24,0.0009460355214877763
131,24,0.0009460315424980586
132,24,0.0009445702573617485
133,24,0.0009427298690872957
134,24,0.0009442680347540017
135,24,0.0009446905069936501
136,24,0.0009419358715807169
137,24,0.0009410545145595824
138,24,0.0009416901822904085
139,24,0.0009412920084626203
140,24,0.0009417951516510113
141,24,0.0009415751591250117
142,24,0.0009430919530179516
143,24,0.0009425537171114746
144,24,0.0009432163870434966
145,24,0.0009434289857048509
146,24,0.0009431130452201558
147,24,0.0009422466171665119
148,24,0.000943124140160312
149,24,0.0009436212489652324
150,24,0.000942719608545043
151,24,0.000941364761670583
152,24,0.0009410171644201296
153,24,0.0009410740742947935
154,24,0.0009405408444946878
155,24,0.0009413068841069569
156,24,0.0009424858639341796
157,24,0.0009412665775265547
158,24,0.0009408410917102412
159,24,0.0009408443974280057
160,24,0.0009418201303750206
161,24,0.0009418247352112209
162,24,0.0009418109227866406
163,24,0.000943323304973497
164,24,0.0009418014657971758
165,24,0.0009410567200441615
166,24,0.000940819034532561
167,24,0.0009410627481011809
168,24,0.00094104132247427
169,24,0.0009427609317612049
170,24,0.0009418374363564587
171,24,0.0009416263783844305
172,24,0.0009422104689776585
173,24,0.0009421174773489129
174,24,0.0009426905560968571
175,24,0.0009415233040639044
176,24,0.0009398500608645277
177,24,0.0009397146254309949
178,24,0.0009396921425240568
179,24,0.0009404362972686447
180,24,0.0009404736650014774
181,24,0.0009420154403379547
182,24,0.000941746278072453
183,24,0.0009417905061090306
184,24,0.0009421895803944701
185,24,0.0009431141425293981
186,24,0.0009441157326319731
187,24,0.0009442671895641317
188,24,0.0009444272725634006
189,24,0.0009439369454467738
190,24,0.00094454066255618
191,24,0.000944392663982177
192,24,0.0009436974659326537
193,24,0.000944078438144421
194,24,0.000943880321395902
195,24,0.0009438345838290237
196,24,0.0009439821714829432
197,24,0.000942480832320317
198,24,0.0009428017347511079
199,24,0.000941308725703695
200,24,0.0009409531851025209
1,25,0.0017979292053445853
2,25,0.0011890330748945148
3,25,0.0010666137794967964
4,25,0.0009922257394954287
5,25,0.000985697837552742
6,25,0.0009387128253438033
7,25,0.000987647670068027
8,25,0.0009876699715959036
9,25,0.0010034274762983797
10,25,0.0009724763943389594
11,25,0.0009549216000918274
12,25,0.0009558329248466558
13,25,0.0009178217788721611
14,25,0.0009208784482010109
15,25,0.0009301393456946398
16,25,0.0009178034663298834
17,25,0.0009247873905119267
18,25,0.0009162172077234295
19,25,0.0009039819254609991
20,25,0.0009135165407085095
21,25,0.0009064750264789468
22,25,0.0008925690372293132
23,25,0.0008886079835570662
24,25,0.0008881721826835741
25,25,0.0008844546957130807
26,25,0.0008870965848531955
27,25,0.0008830742608702372
28,25,0.0008801271029413885
29,25,0.000881362172411729
30,25,0.0008853158773447555
31,25,0.0008772033967050432
32,25,0.0008748087072291059
33,25,0.0008855168885745617
34,25,0.0008891266026803504
35,25,0.0008833655070516804
36,25,0.0008850884353179502
37,25,0.0008862374065302818
38,25,0.0008915432381837842
39,25,0.0008904077463657425
40,25,0.0008951369202230707
41,25,0.0008903950351833017
42,25,0.0008932116236069547
43,25,0.0008899286628138286
44,25,0.0008926275194635363
45,25,0.0008970100719527462
46,25,0.0008953429298563902
47,25,0.0009016244966456706
48,25,0.0009023572065411797
49,25,0.0009001964055754221
50,25,0.0009000765383415995
51,25,0.000896830979864519
52,25,0.0008962336417921577
53,25,0.0008949151892621786
54,25,0.0008976989228988762
55,25,0.000896337082028879
56,25,0.0008978257989496987
57,25,0.0008960342222858346
58,25,0.000895155146232397
59,25,0.0009007212242575328
60,25,0.0009010164020397391
61,25,0.0009015448447500488
62,25,0.0009121621502891667
63,25,0.0009190134886087703
64,25,0.0009203820245587668
65,25,0.0009257585286611391
66,25,0.0009307218403205671
67,25,0.000933886468712814
68,25,0.0009345353071044588
69,25,0.0009326259923551682
70,25,0.0009315050711753207
71,25,0.0009341880246357567
72,25,0.0009356861292397926
73,25,0.0009342886699547475
74,25,0.0009354136995403071
75,25,0.000934457538236203
76,25,0.0009355297165327508
77,25,0.000933365359204674
78,25,0.0009359167545820539
79,25,0.0009374720430108575
80,25,0.0009393734691234806
81,25,0.0009395571177775612
82,25,0.0009405465501045712
83,25,0.0009406864107996336
84,25,0.0009377082534124491
85,25,0.0009373172571423404
86,25,0.0009372825279897974
87,25,0.0009390601105020047
88,25,0.0009375580177644363
89,25,0.0009348482599875831
90,25,0.0009321316355902932
91,25,0.0009349168866878553
92,25,0.0009339565864026365
93,25,0.0009331560904538586
94,25,0.0009313236410333597
95,25,0.0009302788234980392
96,25,0.0009305788750912928
97,25,0.0009304484327430337
98,25,0.0009306438124056921
99,25,0.0009311692771995832
100,25,0.000932479748486868
101,25,0.0009346173636940184
102,25,0.0009317463184182693
103,25,0.000936114709403314
104,25,0.0009384140330872684
105,25,0.0009364757375861192
106,25,0.0009335028339786171
107,25,0.0009348284398097488
108,25,0.0009354481867876407
109,25,0.0009337594341123331
110,25,0.0009340036387265604
111,25,0.000935198727199241
112,25,0.0009363717635073723
113,25,0.0009373809430181589
114,25,0.0009403274475681734
115,25,0.0009389726155256673
116,25,0.0009407632243801157
117,25,0.0009395577037236325
118,25,0.0009368695862035419
119,25,0.0009366709623007408
120,25,0.0009378222992162519
121,25,0.0009379825550646801
122,25,0.0009405695496739619
123,25,0.0009412086134224874
124,25,0.0009396809089374179
125,25,0.0009416549140777143
126,25,0.0009425671421630295
127,25,0.0009416407324835015
128,25,0.0009431612473305522
129,25,0.0009451580435940639
130,25,0.0009460355214877763
131,25,0.0009460315424980586
132,25,0.0009445702573617485
133,25,0.0009427298690872957
134,25,0.0009442680347540017
135,25,0.0009446905069936501
136,25,0.0009419358715807169
137,25,0.0009410545145595824
138,25,0.0009416901822904085
139,25,0.0009412920084626203
140,25,0.0009417951516510113
141,25,0.0009415751591250117
142,25,0.0009430919530179516
143,25,0.0009425537171114746
144,25,0.0009432163870434966
145,25,0.0009434289857048509
146,25,0.0009431130452201558
147,25,0.0009422466171665119
148,25,0.000943124140160312
149,25,0.0009436212489652324
150,25,0.000942719608545043
151,25,0.000941364761670583
152,25,0.0009410171644201296
153,25,0.0009410740742947935
154,25,0.0009405408444946878
155,25,0.0009413068841069569
156,25,0.0009424858639341796
157,25,0.0009412665775265547
158,25,0.0009408410917102412
159,25,0.0009408443974280057
160,25,0.0009418201303750206
161,25,0.0009418247352112209
162,25,0.0009418109227866406
163,25,0.000943323304973497
164,25,0.0009418014657971758
165,25,0.0009410567200441615
166,25,0.000940819034532561
167,25,0.0009410627481011809
168,25,0.00094104132247427
169,25,0.0009427609317612049
170,25,0.0009418374363564587
171,25,0.0009416263783844305
172,25,0.0009422104689776585
173,25,0.0009421174773489129
174,25,0.0009426905560968571
175,25,0.0009415233040639044
176,25,0.0009398500608645277
177,25,0.0009397146254309949
178,25,0.0009396921425240568
179,25,0.0009404362972686447
180,25,0.0009404736650014774
181,25,0.0009420154403379547
182,25,0.000941746278072453
183,25,0.0009417905061090306
184,25,0.0009421895803944701
185,25,0.0009431141425293981
186,25,0.0009441157326319731
187,25,0.0009442671895641317
188,25,0.0009444272725634006
189,25,0.0009439369454467738
190,25,0.00094454066255618
191,25,0.000944392663982177
192,25,0.0009436974659326537
193,25,0.000944078438144421
194,25,0.000943880321395902
195,25,0.0009438345838290237
196,25,0.0009439821714829432
197,25,0.000942480832320317
198,25,0.0009428017347511079
199,25,0.000941308725703695
200,25,0.0009409531851025209
1,26,0.0017979292053445853
2,26,0.0011890330748945148
3,26,0.0010666137794967964
4,26,0.0009922257394954287
5,26,0.000985697837552742
6,26,0.0009387128253438033
7,26,0.000987647670068027
8,26,0.0009876699715959036
9,26,0.0010034274762983797
10,26,0.0009724763943389594
11,26,0.0009549216000918274
12,26,0.0009558329248466558
13,26,0.0009178217788721611
14,26,0.0009208784482010109
15,26,0.0009301393456946398
16,26,0.0009178034663298834
17,26,0.0009247873905119267
18,26,0.0009162172077234295
19,26,0.0009039819254609991
20,26,0.0009135165407085095
21,26,0.0009064750264789468
22,26,0.0008925690372293132
23,26,0.0008886079835570662
24,26,0.0008881721826835741
25,26,0.0008844546957130807
26,26,0.0008870965848531955
27,26,0.0008830742608702372
28,26,0.0008801271029413885
29,26,0.000881362172411729
30,26,0.0008853158773447555
31,26,0.0008772033967050432
32,26,0.0008748087072291059
33,26,0.0008855168885745617
34,26,0.0008891266026803504
35,26,0.0008833655070516804
36,26,0.0008850884353179502
37,26,0.0008862374065302818
